# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 380:         5.768       50.910     114.00  MAASTRICHT
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/windroos.pdf; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/beaufortschaal.pdf; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://www.knmi.nl/klimatologie/achtergrondinformatie/ww_lijst_nederlands.pdf; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
# 
  380,20140724,   10,   30,   50,   50,   70,  240,     ,  152,    9,  264,    0,    0,10147,   74,    3,   58,     ,    5,    0,    0,    0,    0,    0
  380,20140724,   11,   40,   50,   40,   80,  248,     ,  159,    9,  284,    0,    0,10147,   76,    0,   58,     ,    5,    0,    0,    0,    0,    0
  380,20140724,   24,   90,   30,   20,   50,  159,  153,  142,    0,    0,    0,    0,10152,   70,    1,   90,    1,    7,    0,    0,    0,    0,    0
  380,20140725,    1,   40,   20,   20,   30,  148,     ,  136,    0,    0,    0,    0,10149,   65,    3,   93,     ,    5,    0,    0,    0,    0,    0
  380,20140725,    2,   60,   20,   20,   40,  148,     ,  137,    0,    0,    0,    0,10145,   64,    0,   93,     ,    5,    0,    0,    0,    0,    0
  380,20140725,    3,   70,   10,   10,   30,  140,     ,  133,    0,    0,    0,    0,10143,   61,    0,   96,     ,    5,    0,    0,    0,    0,    0
  380,20140725,    4,   50,   30,   40,   50,  147,     ,  139,    0,    0,    0,    0,10145,   58,    0,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140725,    5,   50,   30,   30,   50,  148,     ,  139,    0,    6,    0,    0,10147,   60,    0,   94,     ,    5,    0,    0,    0,    0,    0
  380,20140725,    6,   40,   20,   20,   40,  149,  124,  141,    0,   16,    0,    0,10149,   59,    2,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140725,    7,   40,   30,   40,   50,  167,     ,  147,    0,   53,    0,    0,10150,   64,    8,   88,     ,    5,    0,    0,    0,    0,    0
  380,20140725,    8,   50,   40,   40,   60,  179,     ,  157,    0,   83,    0,    0,10150,   64,    8,   87,     ,    5,    0,    0,    0,    0,    0
  380,20140725,    9,   60,   40,   40,   70,  201,     ,  161,    8,  221,    0,    0,10149,   68,    4,   78,     ,    5,    0,    0,    0,    0,    0
  380,20140725,   10,   40,   50,   40,   70,  209,     ,  161,    9,  275,    0,    0,10148,   70,    7,   74,     ,    5,    0,    0,    0,    0,    0
  380,20140725,   11,   30,   50,   50,   80,  208,     ,  158,    7,  251,    0,    0,10144,   69,    7,   73,     ,    5,    0,    0,    0,    0,    0
  380,20140725,   24,   40,   20,   30,   40,  167,  162,  157,    0,    0,    0,    0,10138,   56,    6,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140726,    1,   20,   20,   10,   30,  158,     ,  154,    0,    0,    0,    0,10137,   45,    1,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140726,    2,  200,   10,   10,   20,  157,     ,  154,    0,    0,    0,    0,10134,   33,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140726,    3,   90,   10,   20,   30,  165,     ,  162,    0,    0,    0,    0,10134,   21,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140726,    4,  150,   10,   10,   30,  161,     ,  161,    0,    0,    0,    0,10135,    2,    9,  100,   34,    7,    1,    0,    0,    0,    0
  380,20140726,    5,  990,   10,   10,   20,  161,     ,  161,    0,    3,    0,    0,10138,    6,    9,  100,   32,    7,    1,    0,    0,    0,    0
  380,20140726,    6,  240,   10,   10,   20,  168,  141,  162,    0,   15,    0,    0,10138,   15,    8,   96,   20,    7,    1,    0,    0,    0,    0
  380,20140726,    7,  270,   10,   10,   30,  174,     ,  166,    0,   36,    0,    0,10141,   20,    8,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140726,    8,  270,   20,   20,   30,  182,     ,  163,    0,   54,    0,    0,10144,   24,    8,   89,   10,    7,    0,    0,    0,    0,    0
  380,20140726,    9,  310,   20,   20,   40,  190,     ,  159,    3,  128,    0,    0,10145,   43,    4,   82,   10,    7,    0,    0,    0,    0,    0
  380,20140726,   10,  220,   20,   20,   40,  213,     ,  168,    7,  225,    0,    0,10146,   57,    6,   76,    4,    7,    0,    0,    0,    0,    0
  380,20140726,   11,  240,   20,   20,   40,  217,     ,  150,    8,  250,    0,    0,10143,   60,    2,   66,     ,    5,    0,    0,    0,    0,    0
  380,20140726,   24,  230,   20,   20,   30,  178,  164,  164,    0,    0,    0,    0,10153,   60,    8,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140727,    1,  240,   20,   20,   30,  178,     ,  170,    0,    0,    0,    0,10153,   56,    8,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    2,  250,   20,   30,   50,  183,     ,  180,    0,    0,    0,    0,10150,   18,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    3,  240,   20,   20,   40,  183,     ,  178,    0,    0,    0,    0,10152,   23,    7,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    4,  270,   20,   20,   50,  184,     ,  177,    0,    0,    0,    0,10156,   25,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    5,  250,   10,   10,   30,  185,     ,  178,    0,    3,    0,    0,10158,   22,    8,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    6,  270,   20,   20,   30,  187,  164,  178,    0,    8,    0,    0,10161,   23,    8,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    7,  300,   20,   20,   30,  191,     ,  175,    0,   27,    0,    0,10165,   46,    8,   90,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    8,  280,   20,   20,   30,  204,     ,  174,    3,  106,    0,    0,10165,   56,    7,   83,   10,    7,    0,    0,    0,    0,    0
  380,20140727,    9,  310,   20,   20,   40,  209,     ,  165,    3,  154,    0,    0,10167,   58,    5,   76,    4,    7,    0,    0,    0,    0,    0
  380,20140727,   10,  260,   10,   20,   30,  219,     ,  169,    7,  212,    0,    0,10168,   60,    7,   73,     ,    5,    0,    0,    0,    0,    0
  380,20140727,   11,  270,   10,   30,   30,  236,     ,  171,    4,  215,    0,    0,10165,   61,    5,   67,     ,    5,    0,    0,    0,    0,    0
  380,20140727,   24,  150,   10,   10,   20,  178,  176,  157,    0,    0,    0,    0,10143,   70,    8,   88,    2,    7,    0,    0,    0,    0,    0
  380,20140728,    1,  340,   10,   10,   30,  172,     ,  167,    0,    0,    0,    0,10139,   58,    8,   97,   51,    7,    0,    1,    0,    0,    0
  380,20140728,    2,  360,   10,   10,   20,  173,     ,  163,    0,    0,    0,    0,10132,   63,    7,   94,   23,    7,    0,    1,    0,    0,    0
  380,20140728,    3,  310,   10,   20,   20,  167,     ,  162,    0,    0,    0,    0,10126,   60,    7,   97,    2,    7,    0,    0,    0,    0,    0
  380,20140728,    4,   80,   10,   10,   10,  168,     ,  161,    0,    0,    0,    0,10122,   59,    5,   96,   10,    7,    0,    0,    0,    0,    0
  380,20140728,    5,   40,   10,   10,   10,  172,     ,  163,    0,    7,    0,    0,10121,   64,    8,   94,     ,    5,    0,    0,    0,    0,    0
  380,20140728,    6,   40,   10,   10,   20,  184,  158,  169,    0,   30,    0,    0,10118,   62,    8,   91,    2,    7,    0,    0,    0,    0,    0
  380,20140728,    7,  200,   10,   10,   30,  198,     ,  174,    3,   71,    0,    0,10115,   59,    1,   86,   10,    7,    0,    0,    0,    0,    0
  380,20140728,    8,  200,   20,   20,   40,  217,     ,  173,    9,  156,    0,    0,10111,   60,    1,   76,     ,    5,    0,    0,    0,    0,    0
  380,20140728,    9,  220,   30,   30,   50,  229,     ,  175,    7,  192,    0,    0,10112,   61,    3,   72,     ,    5,    0,    0,    0,    0,    0
  380,20140728,   10,  280,   30,   30,   60,  215,     ,  179,    1,  124,    0,    0,10110,   60,    7,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140728,   11,  260,   20,   30,   50,  205,     ,  176,    0,   44,    0,    0,10110,   59,    7,   83,   26,    7,    0,    1,    0,    1,    0
  380,20140728,   24,  300,   30,   40,   60,  184,  177,  156,    0,    0,    0,    0,10114,   65,    8,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140729,    1,  320,   20,   20,   40,  183,     ,  158,    0,    0,    0,    0,10117,   59,    8,   85,   10,    7,    0,    0,    0,    0,    0
  380,20140729,    2,  320,   30,   20,   50,  180,     ,  162,    0,    0,    0,    0,10113,   56,    8,   89,   10,    7,    0,    0,    0,    0,    0
  380,20140729,    3,  330,   20,   20,   40,  174,     ,  166,    0,    0,    0,    0,10108,   34,    8,   95,   10,    7,    0,    0,    0,    0,    0
  380,20140729,    4,  290,   10,   10,   30,  171,     ,  167,    0,    0,    0,    0,10109,   27,    8,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140729,    5,  300,   20,   20,   30,  172,     ,  169,    0,    5,    0,    0,10107,   24,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140729,    6,  320,   10,   10,   40,  174,  168,  171,    0,    9,    0,    0,10108,   21,    8,   98,   23,    7,    0,    1,    0,    0,    0
  380,20140729,    7,  330,   20,   20,   40,  182,     ,  177,    0,   42,    0,    0,10109,   50,    8,   97,   23,    7,    0,    1,    0,    0,    0
  380,20140729,    8,  350,   30,   30,   50,  184,     ,  179,    0,   31,    0,    0,10111,   50,    8,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140729,    9,  360,   30,   30,   50,  185,     ,  184,    0,   28,    4,    1,10111,    7,    8,   99,   34,    7,    1,    1,    0,    0,    0
  380,20140729,   10,  350,   40,   30,   60,  189,     ,  185,    0,   49,    0,    0,10112,   28,    8,   98,   23,    7,    1,    1,    0,    0,    0
  380,20140729,   11,  330,   30,   20,   50,  205,     ,  191,    0,   62,    0,    0,10110,   28,    8,   92,   10,    7,    0,    0,    0,    0,    0
  380,20140729,   24,  340,   40,   40,   60,  180,  177,  174,    0,    0,    0,    0,10111,   60,    7,   96,    2,    7,    0,    0,    0,    0,    0
  380,20140730,    1,  340,   30,   30,   50,  174,     ,  169,    0,    0,    0,    0,10111,   62,    6,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140730,    2,  340,   30,   30,   50,  170,     ,  166,    0,    0,    0,    0,10111,   60,    8,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140730,    3,  330,   30,   20,   50,  166,     ,  163,    0,    0,    0,    0,10115,   58,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140730,    4,  320,   20,   20,   50,  164,     ,  161,    0,    0,    0,    0,10119,   50,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140730,    5,  320,   20,   30,   40,  164,     ,  161,    2,    8,    0,    0,10123,   56,    8,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140730,    6,  320,   30,   20,   40,  167,  164,  162,    3,   37,    0,    0,10127,   58,    8,   97,   10,    7,    0,    0,    0,    0,    0
  380,20140730,    7,  320,   30,   30,   50,  178,     ,  159,    6,   94,    0,    0,10131,   68,    7,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140730,    8,  330,   30,   30,   50,  179,     ,  152,    5,  141,    0,    0,10132,   70,    6,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140730,    9,  320,   30,   30,   50,  186,     ,  147,    7,  177,    0,    0,10135,   75,    2,   78,     ,    5,    0,    0,    0,    0,    0
  380,20140730,   10,  330,   30,   30,   60,  199,     ,  151,   10,  262,    0,    0,10136,   75,    5,   74,     ,    5,    0,    0,    0,    0,    0
  380,20140730,   11,  340,   30,   30,   80,  213,     ,  151,   10,  292,    0,    0,10136,   80,    4,   68,     ,    5,    0,    0,    0,    0,    0
  380,20140730,   24,  290,   20,   10,   30,  136,  121,  120,    0,    0,    0,    0,10165,   70,    0,   90,     ,    7,    0,    0,    0,    0,    0
  380,20140731,    1,  230,   10,   10,   20,  121,     ,  111,    0,    0,    0,    0,10165,   65,    0,   94,     ,    5,    0,    0,    0,    0,    0
  380,20140731,    2,  230,   10,   10,   20,  122,     ,  117,    0,    0,    0,    0,10166,   65,    0,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140731,    3,  240,   10,   10,   10,  119,     ,  114,    0,    0,    0,    0,10164,   65,    0,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140731,    4,  210,   20,   20,   20,  115,     ,  112,    0,    0,    0,    0,10165,   58,    0,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140731,    5,  210,   20,   20,   30,  124,     ,  121,    5,   12,    0,    0,10166,   56,    0,   98,   10,    7,    0,    0,    0,    0,    0
  380,20140731,    6,  190,   20,   20,   30,  142,   98,  130,    8,   49,    0,    0,10167,   61,    0,   92,     ,    5,    0,    0,    0,    0,    0
  380,20140731,    7,  190,   20,   20,   30,  162,     ,  138,   10,  104,    0,    0,10166,   69,    0,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140731,    8,  200,   20,   20,   40,  176,     ,  132,   10,  161,    0,    0,10168,   75,    0,   75,     ,    5,    0,    0,    0,    0,    0
  380,20140731,    9,  200,   10,   10,   30,  189,     ,  123,   10,  214,    0,    0,10166,   70,    0,   66,     ,    5,    0,    0,    0,    0,    0
  380,20140731,   10,  170,   20,   20,   40,  201,     ,  130,   10,  256,    0,    0,10164,   71,    0,   64,     ,    5,    0,    0,    0,    0,    0
  380,20140731,   11,  150,   20,   10,   50,  216,     ,  140,   10,  285,    0,    0,10160,   74,    0,   62,     ,    5,    0,    0,    0,    0,    0
  380,20140731,   24,  180,   20,   20,   40,  171,  162,  141,    0,    0,    0,    0,10125,   70,    2,   83,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    1,  180,   20,   30,   40,  173,     ,  138,    0,    0,    0,    0,10123,   75,    0,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    2,  190,   30,   30,   40,  162,     ,  139,    0,    0,    0,    0,10122,   70,    0,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    3,  210,   40,   40,   50,  155,     ,  141,    0,    0,    0,    0,10121,   65,    0,   91,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    4,  190,   30,   30,   40,  151,     ,  140,    0,    0,    0,    0,10117,   65,    0,   93,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    5,  200,   30,   30,   40,  151,     ,  140,    0,    5,    0,    0,10116,   65,    0,   93,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    6,  200,   20,   20,   40,  167,  142,  148,    2,   40,    0,    0,10115,   67,    0,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    7,  240,   20,   20,   30,  186,     ,  150,   10,   98,    0,    0,10116,   67,    0,   80,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    8,  240,   20,   30,   40,  210,     ,  161,    9,  152,    0,    0,10116,   65,    0,   74,     ,    5,    0,    0,    0,    0,    0
  380,20140801,    9,  200,   30,   30,   50,  216,     ,  153,    8,  187,    0,    0,10115,   72,    1,   67,     ,    5,    0,    0,    0,    0,    0
  380,20140801,   10,  180,   20,   20,   50,  235,     ,  157,    9,  254,    0,    0,10110,   71,    0,   62,     ,    5,    0,    0,    0,    0,    0
  380,20140801,   11,  240,   20,   20,   40,  248,     ,  146,    9,  282,    0,    0,10107,   79,    2,   53,     ,    5,    0,    0,    0,    0,    0
  380,20140801,   24,  130,   10,   20,   20,  172,  152,  149,    0,    0,    0,    0,10077,   68,    0,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    1,  170,   30,   20,   50,  184,     ,  147,    0,    0,    0,    0,10072,   72,    0,   79,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    2,  180,   20,   30,   40,  193,     ,  144,    0,    0,    0,    0,10067,   75,    0,   73,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    3,  160,   20,   20,   40,  194,     ,  141,    0,    0,    0,    0,10063,   75,    0,   71,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    4,  180,   20,   20,   30,  195,     ,  137,    0,    0,    0,    0,10062,   80,    0,   69,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    5,  170,   20,   20,   40,  193,     ,  139,    0,    8,    0,    0,10061,   75,    0,   71,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    6,  150,   20,   20,   30,  206,  152,  144,    0,   40,    0,    0,10061,   80,    4,   68,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    7,  160,   20,   30,   40,  214,     ,  151,    4,   81,    0,    0,10060,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    8,  170,   20,   20,   40,  227,     ,  168,    2,   84,    0,    0,10057,   80,    4,   69,     ,    5,    0,    0,    0,    0,    0
  380,20140802,    9,  130,   20,   20,   40,  247,     ,  175,    5,  166,    0,    0,10056,   79,    6,   64,     ,    5,    0,    0,    0,    0,    0
  380,20140802,   10,  180,   20,   20,   40,  267,     ,  173,    6,  229,    0,    0,10053,   74,    2,   56,     ,    5,    0,    0,    0,    0,    0
  380,20140802,   11,  230,   40,   50,   80,  244,     ,  162,    3,  167,    0,    0,10054,   80,    7,   60,   12,    7,    0,    0,    0,    0,    0
  380,20140802,   24,  220,   20,   20,   40,  173,  157,  149,    0,    0,    0,    0,10075,   70,    1,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    1,  230,   20,   30,   40,  174,     ,  141,    0,    0,    0,    0,10079,   70,    3,   81,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    2,  210,   30,   20,   50,  157,     ,  134,    0,    0,    0,    0,10085,   70,    2,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    3,  200,   30,   20,   30,  151,     ,  135,    0,    0,    0,    0,10089,   70,    0,   90,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    4,  180,   20,   10,   20,  155,     ,  136,    0,    0,    0,    0,10093,   66,    1,   88,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    5,  230,   20,   20,   30,  161,     ,  143,    0,    8,    0,    0,10095,   70,    3,   89,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    6,  230,   20,   20,   30,  178,  135,  150,    5,   45,    0,    0,10102,   70,    0,   84,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    7,  270,   10,   20,   30,  188,     ,  150,    9,  101,    0,    0,10107,   70,    0,   79,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    8,  240,   20,   20,   30,  198,     ,  155,   10,  160,    0,    0,10111,   74,    0,   76,     ,    5,    0,    0,    0,    0,    0
  380,20140803,    9,  200,   10,   10,   30,  211,     ,  158,    6,  143,    0,    0,10115,   75,    3,   72,     ,    5,    0,    0,    0,    0,    0
  380,20140803,   10,  200,   10,   20,   30,  225,     ,  158,    7,  220,    0,    0,10115,   78,    2,   66,     ,    5,    0,    0,    0,    0,    0
  380,20140803,   11,  990,   10,   10,   30,  224,     ,  156,    4,  206,    0,    0,10115,   76,    5,   65,     ,    5,    0,    0,    0,    0,    0
  380,20140803,   24,  260,   10,   10,   30,  165,  161,  161,    0,    0,    8,   12,10129,   58,    8,   97,   23,    7,    0,    1,    0,    0,    0
  380,20140804,    1,  220,   20,   20,   40,  163,     ,  158,    0,    0,    0,    0,10135,   65,    8,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    2,  240,   20,   20,   40,  165,     ,  159,    0,    0,    0,    0,10138,   65,    8,   96,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    3,  250,   20,   10,   40,  162,     ,  156,    0,    0,    0,    0,10139,   65,    8,   96,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    4,  200,   10,   10,   10,  153,     ,  149,    0,    0,    0,    0,10141,   64,    8,   97,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    5,  240,   20,   20,   20,  162,     ,  156,    0,    6,    0,    0,10149,   63,    8,   96,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    6,  240,   10,   10,   30,  172,  146,  155,    7,   49,    0,    0,10153,   61,    8,   90,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    7,  280,   20,   10,   30,  172,     ,  152,    2,   49,    0,    0,10158,   63,    8,   88,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    8,  270,   20,   20,   40,  173,     ,  149,    1,   64,    0,    0,10162,   63,    8,   86,     ,    5,    0,    0,    0,    0,    0
  380,20140804,    9,  280,   10,   20,   30,  188,     ,  127,    3,  145,    0,    0,10162,   80,    8,   68,     ,    5,    0,    0,    0,    0,    0
  380,20140804,   10,  260,   20,   20,   40,  202,     ,  120,    7,  231,    0,    0,10165,   75,    6,   59,     ,    5,    0,    0,    0,    0,    0
  380,20140804,   11,  260,   20,   10,   40,  207,     ,  111,    4,  207,    0,    0,10165,   76,    7,   54,     ,    5,    0,    0,    0,    0,    0
  380,20140804,   24,  190,   20,   20,   30,  151,  144,  142,    0,    0,    0,    0,10188,   59,    6,   94,   10,    7,    0,    0,    0,    0,    0
  380,20140805,    1,  210,   20,   20,   30,  145,     ,  140,    0,    0,    0,    0,10188,   57,    3,   97,   10,    7,    0,    0,    0,    0,    0
